Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T3UAL15018;18 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;473.5;USD;22655.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963620.png;https://talhateknik.diaeticaret.com/18mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6467
TAL05001;1 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;56;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963409.png;https://talhateknik.diaeticaret.com/1mm-2-agiz-aluminyum-karbur-freze-eric-p4348
T3AL05001;1 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963545.png;https://talhateknik.diaeticaret.com/1mm-3-agiz-aluminyum-karbur-freze-eric-p6443
TAL10020;20 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;10;386.0;USD;18468.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963446.png;https://talhateknik.diaeticaret.com/20mm-2-agiz-aluminyum-karbur-freze-eric-p4360
T3AL10020;20 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;386.0;USD;18468.83;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963581.png;https://talhateknik.diaeticaret.com/20mm-3-agiz-aluminyum-karbur-freze-eric-p6455
TUAL15020;20 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;18;573.4;USD;27435.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963534.png;https://talhateknik.diaeticaret.com/20mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4579
T3UAL15020;20 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;13;573.4;USD;27435.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963623.png;https://talhateknik.diaeticaret.com/20mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6468
TAL05002;2 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;46;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963413.png;https://talhateknik.diaeticaret.com/2mm-2-agiz-aluminyum-karbur-freze-eric-p4349
T3AL05002;2 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963548.png;https://talhateknik.diaeticaret.com/2mm-3-agiz-aluminyum-karbur-freze-eric-p6444
TA1K224503;3,175 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:22MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;97;14.5;USD;693.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C175%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY22MM%20ER%C4%B0C%20-%20TA1K224503.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963626.png;https://talhateknik.diaeticaret.com/3-175mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-22mm-eric-p4580
TAL05003;3 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;40;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963416.png;https://talhateknik.diaeticaret.com/3mm-2-agiz-aluminyum-karbur-freze-eric-p4350
T3AL05003;3 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963551.png;https://talhateknik.diaeticaret.com/3mm-3-agiz-aluminyum-karbur-freze-eric-p6445
TUAL10003;3 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;35;18.2;USD;870.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963449.png;https://talhateknik.diaeticaret.com/3mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4567
T3UAL10003;3 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;18.2;USD;870.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963584.png;https://talhateknik.diaeticaret.com/3mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6456
TAL05004;4 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;92;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963419.png;https://talhateknik.diaeticaret.com/4mm-2-agiz-aluminyum-karbur-freze-eric-p4351
T3AL05004;4 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;478.47;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963554.png;https://talhateknik.diaeticaret.com/4mm-3-agiz-aluminyum-karbur-freze-eric-p6446
TA1K224504;4 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:22MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;233;20.5;USD;980.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY22MM%20ER%C4%B0C%20-%20TA1K224504.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963629.png;https://talhateknik.diaeticaret.com/4mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-22mm-eric-p4581
TA1K325504;4 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;24.0;USD;1148.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K325504.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963632.png;https://talhateknik.diaeticaret.com/4mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4582
TUAL10004;4 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;72;18.2;USD;870.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963491.png;https://talhateknik.diaeticaret.com/4mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4568
T3UAL10004;4 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;18.2;USD;870.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963587.png;https://talhateknik.diaeticaret.com/4mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6457
TAL05005;5 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;39;18.9;USD;904.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963422.png;https://talhateknik.diaeticaret.com/5mm-2-agiz-aluminyum-karbur-freze-eric-p4352
T3AL05005;5 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;56;18.9;USD;904.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963557.png;https://talhateknik.diaeticaret.com/5mm-3-agiz-aluminyum-karbur-freze-eric-p6447
TUAL10005;5 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;45;38.6;USD;1846.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963495.png;https://talhateknik.diaeticaret.com/5mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4569
T3UAL10005;5 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;1;38.6;USD;1846.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963590.png;https://talhateknik.diaeticaret.com/5mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6458
TAL05006;6 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;54;18.9;USD;904.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963425.png;https://talhateknik.diaeticaret.com/6mm-2-agiz-aluminyum-karbur-freze-eric-p4353
T3AL05006;6 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;29;18.9;USD;904.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963560.png;https://talhateknik.diaeticaret.com/6mm-3-agiz-aluminyum-karbur-freze-eric-p6448
TA1K175006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:17MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;88;40.0;USD;1913.87;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY17MM%20ER%C4%B0C%20-%20TA1K175006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963636.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-17mm-eric-p4583
TA1K255006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:25MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;73;41.5;USD;1985.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY25MM%20ER%C4%B0C%20-%20TA1K255006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963639.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-25mm-eric-p4584
TA1K326006;6 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;35;49.5;USD;2368.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963642.png;https://talhateknik.diaeticaret.com/6mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4585
TUAL10006;6 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;40;38.6;USD;1846.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963500.png;https://talhateknik.diaeticaret.com/6mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4570
T3UAL10006;6 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;38.6;USD;1846.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963596.png;https://talhateknik.diaeticaret.com/6mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6459
TAL06008;8 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;125;37.1;USD;1775.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL06008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963428.png;https://talhateknik.diaeticaret.com/8mm-2-agiz-aluminyum-karbur-freze-eric-p4354
T3AL06008;8 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;109;37.1;USD;1775.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL06008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963563.png;https://talhateknik.diaeticaret.com/8mm-3-agiz-aluminyum-karbur-freze-eric-p6449
TA1K256508;8 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:25MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;61;87.2;USD;4172.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY25MM%20ER%C4%B0C%20-%20TA1K256508.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963645.png;https://talhateknik.diaeticaret.com/8mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-25mm-eric-p4586
TA1K326508;8 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;43;89.2;USD;4267.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326508.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963648.png;https://talhateknik.diaeticaret.com/8mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4587
TUAL10008;8 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;59;64.0;USD;3062.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963509.png;https://talhateknik.diaeticaret.com/8mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4571
T3UAL10008;8 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;64.0;USD;3062.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963599.png;https://talhateknik.diaeticaret.com/8mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6460
T412016;M1,6 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;22;28.35;USD;1356.45;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M1%2C6%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952543.png;https://talhateknik.diaeticaret.com/m1-6-karbur-3-disli-dis-frezesi-eric-p4338
T412100;M10 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;96;94.5;USD;4521.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M10%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952712.png;https://talhateknik.diaeticaret.com/m10-karbur-3-disli-dis-frezesi-eric-p4151
T411100;M10 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;107;101.0;USD;4832.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M10%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952904.png;https://talhateknik.diaeticaret.com/m10-karbur-havsali-dis-frezesi-eric-p4158
T412120;M12 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;112;142.35;USD;6810.98;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M12%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952716.png;https://talhateknik.diaeticaret.com/m12-karbur-3-disli-dis-frezesi-eric-p4152
T411120;M12 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;68;171.6;USD;8210.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M12%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952917.png;https://talhateknik.diaeticaret.com/m12-karbur-havsali-dis-frezesi-eric-p4159
T412140;M14 Karbür 3 Dişli Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;56;189.15;USD;9050.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M14%20Karb%C3%BCr%203%20Di%C5%9Fli%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T412140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952719.png;https://talhateknik.diaeticaret.com/m14-karbur-3-disli-dis-frezesi-eric-p4153
T411140;M14 Karbür Havşalı Diş Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Diş Frezeleri;52;236.0;USD;11291.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M14%20Karb%C3%BCr%20Hav%C5%9Fal%C4%B1%20Di%C5%9F%20Frezesi%20ER%C4%B0C%20-%20T411140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952920.png;https://talhateknik.diaeticaret.com/m14-karbur-havsali-dis-frezesi-eric-p4160
