Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
4FU550075300;3 MM 55HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;56;15.4;USD;734.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU550075300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958170.png;https://talhateknik.diaeticaret.com/3mm-55hrc-uzun-karbur-duz-freze-boy-75mm-eric-p3867
2FKU550075300;3 MM 55HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;91;17.5;USD;834.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU550075300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961312.png;https://talhateknik.diaeticaret.com/3mm-55hrc-uzun-karbur-kure-freze-boy-75mm-eric-p3898
4FR0550300;3 MM R0,5 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;104;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0550300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958043.png;https://talhateknik.diaeticaret.com/3mm-r0-5-45hrc-karbur-kose-radus-freze-eric-p1443
4FR550550300;3 MM R0,5 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;91;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550550300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961477.png;https://talhateknik.diaeticaret.com/3mm-r0-5-55hrc-karbur-kose-radus-freze-eric-p3909
4HF05057030;3 MM R0,5 High Feed Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;127.99;USD;6101.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20High%20Feed%20Freze%20ER%C4%B0C%20-%204HF05057030.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963370.png;https://talhateknik.diaeticaret.com/3mm-r0-5-high-feed-freze-eric-p6430
4FR0150300;3 MM R1 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;30;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R1%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0150300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958046.png;https://talhateknik.diaeticaret.com/3mm-r1-45hrc-karbur-kose-radus-freze-eric-p1444
4FR550150300;3 MM R1 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;77;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R1%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550150300.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961480.png;https://talhateknik.diaeticaret.com/3mm-r1-55hrc-karbur-kose-radus-freze-eric-p3910
4F0050450;4,5 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;131;23.0;USD;1096.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957696.png;https://talhateknik.diaeticaret.com/4-5mm-45hrc-karbur-duz-freze-eric-p4327
4F0050400;4 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;1067;9.0;USD;429.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957649.png;https://talhateknik.diaeticaret.com/4mm-45hrc-karbur-duz-freze-eric-p1392
2FK0050400;4 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;219;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957978.png;https://talhateknik.diaeticaret.com/4mm-45hrc-karbur-kure-freze-eric-p1422
4FU0100400;4 MM 45HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;200;19.0;USD;905.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU0100400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957919.png;https://talhateknik.diaeticaret.com/4mm-45hrc-uzun-karbur-duz-freze-boy-100mm-eric-p1407
4FU0075400;4 MM 45HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;95;14.0;USD;667.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU0075400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957904.png;https://talhateknik.diaeticaret.com/4mm-45hrc-uzun-karbur-duz-freze-boy-75mm-eric-p1403
2FKU0075400;4 MM 45HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;197;16.25;USD;774.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU0075400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958013.png;https://talhateknik.diaeticaret.com/4mm-45hrc-uzun-karbur-kure-freze-boy-75mm-eric-p1433
4F550050400;4 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;336;9.9;USD;471.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958140.png;https://talhateknik.diaeticaret.com/4mm-55hrc-karbur-duz-freze-eric-p3857
2FK550050400;4 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;727;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961156.png;https://talhateknik.diaeticaret.com/4mm-55hrc-karbur-kure-freze-eric-p3888
4FU550100400;4 MM 55HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;156;20.15;USD;960.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU550100400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958188.png;https://talhateknik.diaeticaret.com/4mm-55hrc-uzun-karbur-duz-freze-boy-100mm-eric-p3873
4FU550075400;4 MM 55HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;49;15.4;USD;734.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU550075400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958173.png;https://talhateknik.diaeticaret.com/4mm-55hrc-uzun-karbur-duz-freze-boy-75mm-eric-p3868
2FKU550075400;4 MM 55HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;121;17.5;USD;834.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU550075400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961315.png;https://talhateknik.diaeticaret.com/4mm-55hrc-uzun-karbur-kure-freze-boy-75mm-eric-p3899
4FR0550400;4 MM R0,5 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;231;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20R0%2C5%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0550400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958049.png;https://talhateknik.diaeticaret.com/4mm-r0-5-45hrc-karbur-kose-radus-freze-eric-p1445
4FR550550400;4 MM R0,5 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;77;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20R0%2C5%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550550400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961483.png;https://talhateknik.diaeticaret.com/4mm-r0-5-55hrc-karbur-kose-radus-freze-eric-p3911
4HF05057040;4 MM R0,5 High Feed Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;127.99;USD;6101.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20R0%2C5%20High%20Feed%20Freze%20ER%C4%B0C%20-%204HF05057040.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963373.png;https://talhateknik.diaeticaret.com/4mm-r0-5-high-feed-freze-eric-p6431
4FR0150400;4 MM R1 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;181;10.9;USD;519.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20R1%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0150400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958052.png;https://talhateknik.diaeticaret.com/4mm-r1-45hrc-karbur-kose-radus-freze-eric-p1446
4FR550150400;4 MM R1 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;25;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20R1%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550150400.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961486.png;https://talhateknik.diaeticaret.com/4mm-r1-55hrc-karbur-kose-radus-freze-eric-p3912
4F0050550;5,5 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;151;23.0;USD;1096.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050550.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957728.png;https://talhateknik.diaeticaret.com/5-5mm-45hrc-karbur-duz-freze-eric-p4328
4F0050500;5 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;303;18.7;USD;891.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957713.png;https://talhateknik.diaeticaret.com/5mm-45hrc-karbur-duz-freze-eric-p1393
2FK0050500;5 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;154;19.5;USD;929.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957981.png;https://talhateknik.diaeticaret.com/5mm-45hrc-karbur-kure-freze-eric-p1423
4FU0075500;5 MM 45HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;53;24.5;USD;1167.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU0075500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957907.png;https://talhateknik.diaeticaret.com/5mm-45hrc-uzun-karbur-duz-freze-boy-75mm-eric-p1404
4FU0100500;5 MM 45HRC Uzun Karbür Düzfreze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;243;36.0;USD;1716.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCzfreze%20BOY100MM%20ER%C4%B0C%20-%204FU0100500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957922.png;https://talhateknik.diaeticaret.com/5mm-45hrc-uzun-karbur-duzfreze-boy-100mm-eric-p1408
2FKU0100500;5 MM 45HRC Uzun Karbür Küre Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;34;38.3;USD;1825.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY100MM%20ER%C4%B0C%20-%202FKU0100500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958022.png;https://talhateknik.diaeticaret.com/5mm-45hrc-uzun-karbur-kure-freze-boy-100mm-eric-p1436
2FKU0075500;5 MM 45HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;39;29.7;USD;1415.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU0075500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958016.png;https://talhateknik.diaeticaret.com/5mm-45hrc-uzun-karbur-kure-freze-boy-75mm-eric-p1434
4F550050500;5 MM 55HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;225;20.5;USD;977.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F550050500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958143.png;https://talhateknik.diaeticaret.com/5mm-55hrc-karbur-duz-freze-eric-p3858
2FK550050500;5 MM 55HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;201;20.7;USD;986.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK550050500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961209.png;https://talhateknik.diaeticaret.com/5mm-55hrc-karbur-kure-freze-eric-p3889
4FU550100500;5 MM 55HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;257;38.2;USD;1820.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU550100500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958191.png;https://talhateknik.diaeticaret.com/5mm-55hrc-uzun-karbur-duz-freze-boy-100mm-eric-p3874
4FU550075500;5 MM 55HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;56;26.95;USD;1284.65;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU550075500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958176.png;https://talhateknik.diaeticaret.com/5mm-55hrc-uzun-karbur-duz-freze-boy-75mm-eric-p3869
2FKU550100500;5 MM 55HRC Uzun Karbür Küre Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;28;40.6;USD;1935.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY100MM%20ER%C4%B0C%20-%202FKU550100500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961367.png;https://talhateknik.diaeticaret.com/5mm-55hrc-uzun-karbur-kure-freze-boy-100mm-eric-p3902
2FKU550075500;5 MM 55HRC Uzun Karbür Küre Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;110;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%2055HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY75MM%20ER%C4%B0C%20-%202FKU550075500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961349.png;https://talhateknik.diaeticaret.com/5mm-55hrc-uzun-karbur-kure-freze-boy-75mm-eric-p3900
4FR0550500;5 MM R0,5 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;100;20.75;USD;989.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20R0%2C5%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0550500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958056.png;https://talhateknik.diaeticaret.com/5mm-r0-5-45hrc-karbur-kose-radus-freze-eric-p1447
4FR550550500;5 MM R0,5 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;95;22.2;USD;1058.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20R0%2C5%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550550500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961489.png;https://talhateknik.diaeticaret.com/5mm-r0-5-55hrc-karbur-kose-radus-freze-eric-p3913
4HF05057050;5 MM R0,5 High Feed Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;0;127.99;USD;6101.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20R0%2C5%20High%20Feed%20Freze%20ER%C4%B0C%20-%204HF05057050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963376.png;https://talhateknik.diaeticaret.com/5mm-r0-5-high-feed-freze-eric-p6432
4FR0150500;5 MM R1 45HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;31;20.75;USD;989.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20R1%2045HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR0150500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958059.png;https://talhateknik.diaeticaret.com/5mm-r1-45hrc-karbur-kose-radus-freze-eric-p1448
4FR550150500;5 MM R1 55HRC Karbür Köşe Radus Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;111;22.2;USD;1058.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20R1%2055HRC%20Karb%C3%BCr%20K%C3%B6%C5%9Fe%20Radus%20Freze%20ER%C4%B0C%20-%204FR550150500.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961492.png;https://talhateknik.diaeticaret.com/5mm-r1-55hrc-karbur-kose-radus-freze-eric-p3914
4F0050600;6 MM 45HRC Karbür Düz Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;335;18.7;USD;891.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%2045HRC%20Karb%C3%BCr%20D%C3%BCz%20Freze%20ER%C4%B0C%20-%204F0050600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957753.png;https://talhateknik.diaeticaret.com/6mm-45hrc-karbur-duz-freze-eric-p1394
2FK0050600;6 MM 45HRC Karbür Küre Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;157;19.5;USD;929.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%2045HRC%20Karb%C3%BCr%20K%C3%BCre%20Freze%20ER%C4%B0C%20-%202FK0050600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957984.png;https://talhateknik.diaeticaret.com/6mm-45hrc-karbur-kure-freze-eric-p1424
4FU0100600;6 MM 45HRC Uzun Karbür Düz Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;170;36.0;USD;1716.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY100MM%20ER%C4%B0C%20-%204FU0100600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957926.png;https://talhateknik.diaeticaret.com/6mm-45hrc-uzun-karbur-duz-freze-boy-100mm-eric-p1409
4FU0075600;6 MM 45HRC Uzun Karbür Düz Freze BOY:75MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;212;24.5;USD;1167.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20D%C3%BCz%20Freze%20BOY75MM%20ER%C4%B0C%20-%204FU0075600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/957910.png;https://talhateknik.diaeticaret.com/6mm-45hrc-uzun-karbur-duz-freze-boy-75mm-eric-p1405
2FKU0100600;6 MM 45HRC Uzun Karbür Küre Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Karbür Parmak Frezeler;56;38.3;USD;1825.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%2045HRC%20Uzun%20Karb%C3%BCr%20K%C3%BCre%20Freze%20BOY100MM%20ER%C4%B0C%20-%202FKU0100600.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/958025.png;https://talhateknik.diaeticaret.com/6mm-45hrc-uzun-karbur-kure-freze-boy-100mm-eric-p1437
