Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T334080;8 MM 60 Derece Havşa Freze HSS DIN334/C ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;153;6.75;USD;320.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%2060%20Derece%20Hav%C5%9Fa%20Freze%20HSS%20DIN334C%20ER%C4%B0C%20-%20T334080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946898.png;https://talhateknik.diaeticaret.com/8mm-60-derece-havsa-freze-hss-din334-c-eric-p6134
T37310;M10 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;383;22.1;USD;1050.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M10%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37310.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946842.png;https://talhateknik.diaeticaret.com/m10-sabit-pilotlu-havsa-freze-hss-din373-eric-p1775
T37312;M12 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;237;29.0;USD;1378.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M12%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37312.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946845.png;https://talhateknik.diaeticaret.com/m12-sabit-pilotlu-havsa-freze-hss-din373-eric-p1776
T37314;M14 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;157;34.5;USD;1639.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M14%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37314.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946848.png;https://talhateknik.diaeticaret.com/m14-sabit-pilotlu-havsa-freze-hss-din373-eric-p1777
T37316;M16 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;290;38.5;USD;1829.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M16%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37316.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946851.png;https://talhateknik.diaeticaret.com/m16-sabit-pilotlu-havsa-freze-hss-din373-eric-p1778
T37303;M3 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;104;8.5;USD;403.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37303.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946827.png;https://talhateknik.diaeticaret.com/m3-sabit-pilotlu-havsa-freze-hss-din373-eric-p1770
T37304;M4 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;135;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37304.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946830.png;https://talhateknik.diaeticaret.com/m4-sabit-pilotlu-havsa-freze-hss-din373-eric-p1771
T37305;M5 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;189;12.1;USD;575.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37305.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946833.png;https://talhateknik.diaeticaret.com/m5-sabit-pilotlu-havsa-freze-hss-din373-eric-p1772
T37306;M6 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;236;16.0;USD;760.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M6%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37306.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946836.png;https://talhateknik.diaeticaret.com/m6-sabit-pilotlu-havsa-freze-hss-din373-eric-p1773
T37308;M8 Sabit Pilotlu Havşa Freze HSS DIN373 ERİC;ERİC;MATKAP VE FREZE>FREZELER>Havşa Frezeleri;201;19.5;USD;926.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M8%20Sabit%20Pilotlu%20Hav%C5%9Fa%20Freze%20HSS%20DIN373%20ER%C4%B0C%20-%20T37308.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/946839.png;https://talhateknik.diaeticaret.com/m8-sabit-pilotlu-havsa-freze-hss-din373-eric-p1774
TA102006;10 MM A Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;276;14.5;USD;689.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20A%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TA102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967240.png;https://talhateknik.diaeticaret.com/10mm-a-form-karbur-kalipci-freze-eric-p3135
TB102006;10 MM B Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;824;14.5;USD;689.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20B%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TB102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967255.png;https://talhateknik.diaeticaret.com/10mm-b-form-karbur-kalipci-freze-eric-p3140
TC102006;10 MM C Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;357;14.5;USD;689.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20C%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TC102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967273.png;https://talhateknik.diaeticaret.com/10mm-c-form-karbur-kalipci-freze-eric-p3145
TD100906;10 MM D Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;246;8.6;USD;408.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20D%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TD100906.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967288.png;https://talhateknik.diaeticaret.com/10mm-d-form-karbur-kalipci-freze-eric-p3150
TE101606;10 MM E Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;72;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20E%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TE101606.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967410.png;https://talhateknik.diaeticaret.com/10mm-e-form-karbur-kalipci-freze-eric-p3155
TF102006;10 MM F Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;434;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20F%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TF102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967446.png;https://talhateknik.diaeticaret.com/10mm-f-form-karbur-kalipci-freze-eric-p3160
TG102006;10 MM G Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;457;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20G%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TG102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967461.png;https://talhateknik.diaeticaret.com/10mm-g-form-karbur-kalipci-freze-eric-p3165
TH102506;10 MM H Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;170;14.5;USD;689.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20H%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TH102506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967476.png;https://talhateknik.diaeticaret.com/10mm-h-form-karbur-kalipci-freze-eric-p3170
TL102506;10 MM L Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;255;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20L%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TL102506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967491.png;https://talhateknik.diaeticaret.com/10mm-l-form-karbur-kalipci-freze-eric-p3175
TM102006;10 MM M Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;255;10.3;USD;489.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20M%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TM102006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967507.png;https://talhateknik.diaeticaret.com/10mm-m-form-karbur-kalipci-freze-eric-p3180
TA122506;12 MM A Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;315;24.95;USD;1185.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20A%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TA122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967243.png;https://talhateknik.diaeticaret.com/12mm-a-form-karbur-kalipci-freze-eric-p3136
TB122506;12 MM B Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;428;24.95;USD;1185.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20B%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TB122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967259.png;https://talhateknik.diaeticaret.com/12mm-b-form-karbur-kalipci-freze-eric-p3141
TC122506;12 MM C Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;39;24.95;USD;1185.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20C%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TC122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967276.png;https://talhateknik.diaeticaret.com/12mm-c-form-karbur-kalipci-freze-eric-p3146
TD121006;12 MM D Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;470;12.5;USD;594.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20D%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TD121006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967291.png;https://talhateknik.diaeticaret.com/12mm-d-form-karbur-kalipci-freze-eric-p3151
TE122006;12 MM E Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;152;19.5;USD;926.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20E%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TE122006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967413.png;https://talhateknik.diaeticaret.com/12mm-e-form-karbur-kalipci-freze-eric-p3156
TF122506;12 MM F Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;385;20.5;USD;974.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20F%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TF122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967449.png;https://talhateknik.diaeticaret.com/12mm-f-form-karbur-kalipci-freze-eric-p3161
TG122506;12 MM G Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;147;17.5;USD;831.65;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20G%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TG122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967464.png;https://talhateknik.diaeticaret.com/12mm-g-form-karbur-kalipci-freze-eric-p3166
TH123206;12 MM H Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;0;32.0;USD;1520.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20H%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TH123206.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967479.png;https://talhateknik.diaeticaret.com/12mm-h-form-karbur-kalipci-freze-eric-p3171
TL122806;12 MM L Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;296;30.0;USD;1425.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20L%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TL122806.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967494.png;https://talhateknik.diaeticaret.com/12mm-l-form-karbur-kalipci-freze-eric-p3176
TM122506;12 MM M Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;365;15.0;USD;712.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20M%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TM122506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967510.png;https://talhateknik.diaeticaret.com/12mm-m-form-karbur-kalipci-freze-eric-p3181
TA162506;16 MM A Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;153;43.7;USD;2076.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20A%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TA162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967246.png;https://talhateknik.diaeticaret.com/16mm-a-form-karbur-kalipci-freze-eric-p3137
TB162506;16 MM B Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;71;43.7;USD;2076.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20B%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TB162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967262.png;https://talhateknik.diaeticaret.com/16mm-b-form-karbur-kalipci-freze-eric-p3142
TC162506;16 MM C Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;112;43.7;USD;2076.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20C%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TC162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967279.png;https://talhateknik.diaeticaret.com/16mm-c-form-karbur-kalipci-freze-eric-p3147
TD161406;16 MM D Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;39;24.5;USD;1164.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20D%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TD161406.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967294.png;https://talhateknik.diaeticaret.com/16mm-d-form-karbur-kalipci-freze-eric-p3152
TE162506;16 MM E Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;47;41.0;USD;1948.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20E%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TE162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967417.png;https://talhateknik.diaeticaret.com/16mm-e-form-karbur-kalipci-freze-eric-p3157
TF162506;16 MM F Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;594;35.5;USD;1687.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20F%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TF162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967452.png;https://talhateknik.diaeticaret.com/16mm-f-form-karbur-kalipci-freze-eric-p3162
TG162506;16 MM G Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;73;35.5;USD;1687.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20G%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TG162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967467.png;https://talhateknik.diaeticaret.com/16mm-g-form-karbur-kalipci-freze-eric-p3167
TH163606;16 MM H Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;187;53.0;USD;2518.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20H%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TH163606.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967482.png;https://talhateknik.diaeticaret.com/16mm-h-form-karbur-kalipci-freze-eric-p3172
TL163306;16 MM L Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;51;53.0;USD;2518.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20L%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TL163306.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967498.png;https://talhateknik.diaeticaret.com/16mm-l-form-karbur-kalipci-freze-eric-p3177
TM162506;16 MM M Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;188;31.0;USD;1473.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20M%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TM162506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967513.png;https://talhateknik.diaeticaret.com/16mm-m-form-karbur-kalipci-freze-eric-p3182
TA061606;6 MM A Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;364;6.45;USD;306.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20A%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TA061606.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967233.png;https://talhateknik.diaeticaret.com/6mm-a-form-karbur-kalipci-freze-eric-p3133
TB061606;6 MM B Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;22;6.45;USD;306.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20B%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TB061606.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967249.png;https://talhateknik.diaeticaret.com/6mm-b-form-karbur-kalipci-freze-eric-p3138
TC061606;6 MM C Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;184;6.45;USD;306.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20C%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TC061606.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967265.png;https://talhateknik.diaeticaret.com/6mm-c-form-karbur-kalipci-freze-eric-p3143
TD060506;6 MM D Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;282;5.15;USD;244.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20D%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TD060506.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967282.png;https://talhateknik.diaeticaret.com/6mm-d-form-karbur-kalipci-freze-eric-p3148
TE061006;6 MM E Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;211;5.75;USD;273.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20E%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TE061006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967400.png;https://talhateknik.diaeticaret.com/6mm-e-form-karbur-kalipci-freze-eric-p3153
TF061806;6 MM F Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;109;5.35;USD;254.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20F%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TF061806.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967436.png;https://talhateknik.diaeticaret.com/6mm-f-form-karbur-kalipci-freze-eric-p3158
TG061806;6 MM G Form Karbür Kalıpçı Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Kalıpçı Frezeler;106;5.35;USD;254.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20G%20Form%20Karb%C3%BCr%20Kal%C4%B1p%C3%A7%C4%B1%20Freze%20ER%C4%B0C%20-%20TG061806.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/967455.png;https://talhateknik.diaeticaret.com/6mm-g-form-karbur-kalipci-freze-eric-p3163
